"mountains_names","height_feets","height_meters","first_climbed","summits","fatalities","fatality_rate"
"everest",29031.69,8848.86,1953,12800,340,0.0265625
"k2",28251.31,8611,1954,800,96,0.12
"kanchenjunga",28169.29,8586,1955,187,50,0.267379679144385
"lhotse",27939.63,8516,1956,900,30,0.0333333333333333
"makalu",27837.93,8485,1955,450,40,0.0888888888888889
